personId,contentId,predicted_eventType
7072373334511597461,-3351652027149912881,1.823315950567657
7072373334511597461,-5198756378866433953,1.6979962208994135
7072373334511597461,-4228415104574264137,1.696609661358892
7072373334511597461,-7564569805639737618,1.6917582133117215
7100169606506886592,-3870325027932266414,2.0164984871843066
7100169606506886592,8215778202715904841,1.8731233892069408
7100169606506886592,-3900870368325485697,1.7919044159023103
7100169606506886592,-3351652027149912881,1.718031600619284
7100169606506886592,372531153711028286,1.711389497977272
7125399408132157547,-3870325027932266414,2.035911067641251
7125399408132157547,-5198756378866433953,1.8594287328024144
7125399408132157547,-1313614305945895108,1.8301724682181746
7125399408132157547,826748584447376099,1.8265079327246276
7125399408132157547,-2402157201203242566,1.8246802833611802
7127895053297750118,-3870325027932266414,1.9412986992797971
7127895053297750118,8215778202715904841,1.9319586049291098
7127895053297750118,-2034054811536485879,1.914367809977892
7127895053297750118,-6289909056857931861,1.8016193612363023
7127895053297750118,-3130182799308303924,1.790780808668295
7131993520591621461,-3870325027932266414,1.8981887337871926
7131993520591621461,-3351652027149912881,1.8472010960418106
7131993520591621461,826748584447376099,1.8386360877842478
7131993520591621461,-6347212504547574224,1.8247259595190104
7131993520591621461,-5198756378866433953,1.8111988347942622
7157933165055102118,-3870325027932266414,2.033222315522257
7157933165055102118,6463551093741815202,1.8153119661947312
7157933165055102118,-1444481301861872291,1.7928699121236156
7157933165055102118,8215778202715904841,1.7925538978240914
7157933165055102118,-6289909056857931861,1.7566931336269356
7158331780077378326,-3870325027932266414,1.9975298805802328
7158331780077378326,8215778202715904841,1.8934948223193144
7158331780077378326,-1313614305945895108,1.7654814591563786
7158331780077378326,-4571929941432664145,1.7652171417573899
7158331780077378326,6015995473246774717,1.7635628615404655
7167124757087633794,-3870325027932266414,2.010250619654355
7167124757087633794,8215778202715904841,1.9023945883190008
7167124757087633794,-6289909056857931861,1.8793204735315117
7167124757087633794,6463551093741815202,1.8715393786858647
7167124757087633794,-6273159470243757969,1.8281028548610212
7181121382861702936,-3870325027932266414,2.14088531434241
7181121382861702936,-3351652027149912881,2.0468019087423484
7181121382861702936,-8900113512825364282,2.02494862257043
7181121382861702936,8215778202715904841,1.9871107940243842
7181121382861702936,-8392586470872505716,1.9722922124565054
7184257542854236266,-3870325027932266414,1.907001668691427
7184257542854236266,-3351652027149912881,1.756275155105898
7184257542854236266,826748584447376099,1.7181346706503562
7184257542854236266,-3130182799308303924,1.6892118816387827
7184257542854236266,-6289909056857931861,1.6800056103753007
7192340689726207788,-3870325027932266414,1.8100191005242574
7192340689726207788,-3900870368325485697,1.760030814685393
7192340689726207788,-6347212504547574224,1.6878711197279312
7192340689726207788,-6273159470243757969,1.655501068605616
7192340689726207788,-3351652027149912881,1.6379167239689516
7193191844620858589,-3870325027932266414,2.0272567638516077
7193191844620858589,-3900870368325485697,2.017781203554457
7193191844620858589,8215778202715904841,1.9118651771222763
7193191844620858589,-6273159470243757969,1.8872255718935032
7193191844620858589,-6347212504547574224,1.8309253408401405
7194703926313620020,-3870325027932266414,1.9860252388503912
7194703926313620020,-5198756378866433953,1.7199248446971962
7194703926313620020,-2034054811536485879,1.7187929804135285
7194703926313620020,-1313614305945895108,1.7096139193009758
7194703926313620020,-4228415104574264137,1.6880614507712925
7208764727755771951,-3351652027149912881,1.7650040231197295
7208764727755771951,-3870325027932266414,1.7072345825623692
7208764727755771951,826748584447376099,1.6577379181034733
7208764727755771951,-3900870368325485697,1.6398836025644132
7208764727755771951,-6289909056857931861,1.63578019561998
7215563157885540458,2822049545552366036,1.7924197674476188
7215563157885540458,-3870325027932266414,1.7577203776589019
7215563157885540458,2589533162305407436,1.7132956670244455
7215563157885540458,6535950170823528902,1.7088170370938605
7215563157885540458,-1313614305945895108,1.6857162980473261
7217813843212859192,-3954182109690207118,1.9202207885506728
7217813843212859192,-3900870368325485697,1.8926219236721633
7217813843212859192,8215778202715904841,1.8607721461353226
7217813843212859192,-3130182799308303924,1.8293872154783006
7217813843212859192,2822049545552366036,1.8244145975055075
7225913371090076296,-3870325027932266414,1.968172229219392
7225913371090076296,-8392586470872505716,1.8062979390409248
7225913371090076296,5338677278233757627,1.790495839125194
7225913371090076296,4151147085496712967,1.7886820736022675
7225913371090076296,-3351652027149912881,1.7693570257619782
7233074116256996619,-3870325027932266414,1.9536743370321448
7233074116256996619,-3351652027149912881,1.775141031311759
7233074116256996619,8215778202715904841,1.755606564777719
7233074116256996619,-6347212504547574224,1.7535215043729415
7233074116256996619,826748584447376099,1.7215078928259222
7235668197683658513,-3870325027932266414,2.172585412528593
7235668197683658513,826748584447376099,2.0973704826801836
7235668197683658513,-6347212504547574224,2.0872886053014916
7235668197683658513,-8392586470872505716,2.0324699887469126
7235668197683658513,4151147085496712967,2.0224060346533634
7253347881880417841,-3870325027932266414,1.9536743370321448
7253347881880417841,-3351652027149912881,1.775141031311759
7253347881880417841,8215778202715904841,1.755606564777719
7253347881880417841,-6347212504547574224,1.7535215043729415
7253347881880417841,826748584447376099,1.7215078928259222
7293029244157928140,-3954182109690207118,1.8691835558169316
7293029244157928140,-3870325027932266414,1.8625334772264577
7293029244157928140,8215778202715904841,1.8579412699890914
7293029244157928140,-3351652027149912881,1.7633598576962601
7293029244157928140,-9073210245497295284,1.717178225806881
7293456872726425233,-3870325027932266414,1.8656535885642451
7293456872726425233,5688279681867464747,1.7205611733419541
7293456872726425233,4428409432282393251,1.697672804504275
7293456872726425233,8289311442635691404,1.6625046053017432
7293456872726425233,-3900870368325485697,1.661547847359831
7302126548210559734,-3870325027932266414,2.1405425342348017
7302126548210559734,-5198756378866433953,2.074635246525924
7302126548210559734,-4228415104574264137,2.0289218301659027
7302126548210559734,8215778202715904841,2.0208646363495055
7302126548210559734,-5879360586463363298,1.983116085800102
7308050828570695169,-3870325027932266414,1.9925264111507655
7308050828570695169,-5198756378866433953,1.9125640139236244
7308050828570695169,-4571929941432664145,1.900746831270899
7308050828570695169,-3700095596785790870,1.8949662751996732
7308050828570695169,-7986975759046428357,1.8940466596631642
7308881151087125462,8215778202715904841,1.9388959482891859
7308881151087125462,-6347212504547574224,1.8693080877979436
7308881151087125462,-3870325027932266414,1.8038831580662913
7308881151087125462,-8392586470872505716,1.7882570072487585
7308881151087125462,1339353160969606996,1.757912492496415
7316935598591113280,-5198756378866433953,1.8445989793510793
7316935598591113280,-3870325027932266414,1.8243595088496856
7316935598591113280,-1313614305945895108,1.7265036365188655
7316935598591113280,-3900870368325485697,1.668357740667801
7316935598591113280,2822049545552366036,1.6634477718544651
7337097409801560661,-3870325027932266414,1.8241192369589736
7337097409801560661,-3351652027149912881,1.5936514134101727
7337097409801560661,-5283011611531067471,1.5722150032422089
7337097409801560661,-3130182799308303924,1.5663740180444594
7337097409801560661,-1313614305945895108,1.5573766554755717
7343585311477934211,-3870325027932266414,2.060317384989541
7343585311477934211,8215778202715904841,1.8621569413986714
7343585311477934211,-3954182109690207118,1.7905971527052718
7343585311477934211,-1313614305945895108,1.782308427459899
7343585311477934211,-6289909056857931861,1.769597467810131
7369311357280565934,-3870325027932266414,1.8955245799848113
7369311357280565934,-1313614305945895108,1.7631839694955913
7369311357280565934,6463551093741815202,1.753062268519987
7369311357280565934,8384349834972693428,1.7122650323798798
7369311357280565934,4139191914110236238,1.6824209595969157
7392990465409599343,-3870325027932266414,1.7794741622036299
7392990465409599343,-3954182109690207118,1.7172367365745789
7392990465409599343,-3900870368325485697,1.7164401514634342
7392990465409599343,-8085935119790093311,1.7136072212907483
7392990465409599343,-1609424513692297222,1.6908929246350948
7410250256723888301,-3870325027932266414,1.8868810264687779
7410250256723888301,-6347212504547574224,1.7807912965203965
7410250256723888301,6463551093741815202,1.6769321342800034
7410250256723888301,-3351652027149912881,1.6625322065248966
7410250256723888301,8215778202715904841,1.650877238725771
7410536834579425750,-3870325027932266414,2.1113718499792773
7410536834579425750,6463551093741815202,1.9099148778841073
7410536834579425750,-6347212504547574224,1.884182263585308
7410536834579425750,310515487419366995,1.8227822832505238
7410536834579425750,-3351652027149912881,1.814250576874134
7419185914573132331,-3900870368325485697,1.9232123750518693
7419185914573132331,-3870325027932266414,1.8477391221386583
7419185914573132331,-1313614305945895108,1.7709660989119882
7419185914573132331,-7986975759046428357,1.7502753652389458
7419185914573132331,5688279681867464747,1.740895660452473
7421028931799469478,-6347212504547574224,1.97584438524669
7421028931799469478,-3870325027932266414,1.879375388406109
7421028931799469478,2822049545552366036,1.819804024185516
7421028931799469478,-8392586470872505716,1.8154086867995842
7421028931799469478,-3351652027149912881,1.7841322996887075
7421498048184238966,-3900870368325485697,2.315707568385147
7421498048184238966,-3870325027932266414,2.2919216426338824
7421498048184238966,-3130182799308303924,2.222586525840403
7421498048184238966,-3351652027149912881,2.197035826070605
7421498048184238966,-8949113594875411859,2.19419628315593
7436632006907922334,-3870325027932266414,1.9684593234338876
7436632006907922334,-6347212504547574224,1.792829511030264
7436632006907922334,-3351652027149912881,1.7574490656753126
7436632006907922334,-2740396993975951758,1.725181464423418
7436632006907922334,-5198756378866433953,1.709946896120546
7438444945156715220,-3870325027932266414,1.8543813497005948
7438444945156715220,8215778202715904841,1.8316923403578083
7438444945156715220,-3351652027149912881,1.7252607775932822
7438444945156715220,-6347212504547574224,1.6472274776839333
7438444945156715220,-3900870368325485697,1.6338084243281263
7450357541426294610,-3870325027932266414,1.9040082867717663
7450357541426294610,826748584447376099,1.7781531950121259
7450357541426294610,-3351652027149912881,1.7239374922806086
7450357541426294610,-8900113512825364282,1.7223114952760117
7450357541426294610,-7508055250504867652,1.6945769038295548
7459660693589256038,-3870325027932266414,2.269402326795635
7459660693589256038,-5198756378866433953,1.9965608838865714
7459660693589256038,-3351652027149912881,1.840515869574346
7459660693589256038,-8392586470872505716,1.759012462878288
7459660693589256038,-6347212504547574224,1.7447172861991858
7477658738278650537,-1313614305945895108,1.866664541583961
7477658738278650537,-3870325027932266414,1.8318325439786303
7477658738278650537,-6347212504547574224,1.8065459800711934
7477658738278650537,966067567430037498,1.8012299343812952
7477658738278650537,-1403735753867098241,1.7441501722806703
7499921743426045629,-3870325027932266414,1.968524959822394
7499921743426045629,-7508055250504867652,1.8844487999499522
7499921743426045629,-3351652027149912881,1.8491723618326965
7499921743426045629,-6347212504547574224,1.7683144053489488
7499921743426045629,6535950170823528902,1.7582211154914802
7518465061839634935,-3870325027932266414,2.068098477532788
7518465061839634935,-8392586470872505716,1.9811277824788491
7518465061839634935,-6347212504547574224,1.972009193314527
7518465061839634935,-3900870368325485697,1.8839860378685147
